datetime,head
2018-10-10 00:00,133.6427296
2018-10-10 04:00,133.6338775
2018-10-10 08:00,133.6304324
2018-10-10 12:00,133.6309492
2018-10-10 16:00,133.6271286
2018-10-10 20:00,133.6400755
2018-10-11 00:00,133.6318411
2018-10-11 04:00,133.6699248
2018-10-11 08:00,133.661817
2018-10-11 12:00,133.6575568
2018-10-11 16:00,133.6683508
2018-10-11 20:00,133.6743671
2018-10-12 00:00,133.6845789
2018-10-12 04:00,133.6771429
2018-10-12 08:00,133.6739069
2018-10-12 12:00,133.6884118
2018-10-12 16:00,133.6757979
2018-10-12 20:00,133.6710699
2018-10-13 00:00,133.6707743
2018-10-13 04:00,133.6710551
2018-10-13 08:00,133.671421
2018-10-13 12:00,133.6741619
2018-10-13 16:00,133.677554
2018-10-13 20:00,133.6789545
2018-10-14 00:00,133.6779348
2018-10-14 04:00,133.673687
2018-10-14 08:00,133.6895194
2018-10-14 12:00,133.6879356
2018-10-14 16:00,133.6813651
2018-10-14 20:00,133.6790902
2018-10-15 00:00,133.6804429
2018-10-15 04:00,133.6690074
2018-10-15 08:00,133.6775774
2018-10-15 12:00,133.6741104
2018-10-15 16:00,133.6680296
2018-10-15 20:00,133.6814445
2018-10-16 00:00,133.7124549
2018-10-16 04:00,133.6930806
2018-10-16 08:00,133.6815605
2018-10-16 12:00,133.6892876
2018-10-16 16:00,133.6935078
2018-10-16 20:00,133.699191
2018-10-17 00:00,133.6812998
2018-10-17 04:00,133.6863086
2018-10-17 08:00,133.6836303
2018-10-17 12:00,133.6729732
2018-10-17 16:00,133.691713
2018-10-17 20:00,133.6860776
2018-10-18 00:00,133.6791185
2018-10-18 04:00,133.676413
2018-10-18 08:00,133.6762407
2018-10-18 12:00,133.6705703
2018-10-18 16:00,133.6888423
2018-10-18 20:00,133.6758172
2018-10-19 00:00,133.671104
2018-10-19 04:00,133.674076
2018-10-19 08:00,133.662807
2018-10-19 12:00,133.669537
2018-10-19 16:00,133.6644463
2018-10-19 20:00,133.6691369
2018-10-20 00:00,133.6742187
2018-10-20 04:00,133.6724329
2018-10-20 08:00,133.6694906
2018-10-20 12:00,133.6737281
2018-10-20 16:00,133.6714848
2018-10-20 20:00,133.6824375
2018-10-21 00:00,133.6764562
2018-10-21 04:00,133.6767802
2018-10-21 08:00,133.6790836
2018-10-21 12:00,133.6695017
2018-10-21 16:00,133.6791444
2018-10-21 20:00,133.6843752
2018-10-22 00:00,133.677498
2018-10-22 04:00,133.6839892
2018-10-22 08:00,133.6763686
2018-10-22 12:00,133.6823996
2018-10-22 16:00,133.680104
2018-10-22 20:00,133.6711217
2018-10-23 00:00,133.6928724
2018-10-23 04:00,133.6927248
2018-10-23 08:00,133.6795287
2018-10-23 12:00,133.6824781
2018-10-23 16:00,133.6787574
2018-10-23 20:00,133.6781423
2018-10-24 00:00,133.6775001
2018-10-24 04:00,133.6693347
2018-10-24 08:00,133.6686945
2018-10-24 12:00,133.6831167
2018-10-24 16:00,133.6724448
2018-10-24 20:00,133.6734929
2018-10-25 00:00,133.6810917
2018-10-25 04:00,133.674325
2018-10-25 08:00,133.6824206
2018-10-25 12:00,133.6772769
2018-10-25 16:00,133.6759454
2018-10-25 20:00,133.6782933
2018-10-26 00:00,133.6788031
2018-10-26 04:00,133.6803223
2018-10-26 08:00,133.6704416
2018-10-26 12:00,133.6668726
2018-10-26 16:00,133.6633534
2018-10-26 20:00,133.6701253
2018-10-27 00:00,133.6730599
2018-10-27 04:00,133.6694638
2018-10-27 08:00,133.6621368
2018-10-27 12:00,133.6529911
2018-10-27 16:00,133.6650454
2018-10-27 20:00,133.6722594
2018-10-28 00:00,133.6583339
2018-10-28 04:00,133.675541
2018-10-28 08:00,133.667517
2018-10-28 12:00,133.6561757
2018-10-28 16:00,133.6715905
2018-10-28 20:00,133.6698344
2018-10-29 00:00,133.6578019
2018-10-29 04:00,133.6578019
2018-10-29 08:00,133.6638182
2018-10-29 12:00,133.6616472
2018-10-29 16:00,133.6794274
2018-10-29 20:00,133.6680642
2018-10-30 00:00,133.673166
2018-10-30 04:00,133.6825506
2018-10-30 08:00,133.6783809
2018-10-30 12:00,133.7086137
2018-10-30 16:00,133.7154761
2018-10-30 20:00,133.7083937
2018-10-31 00:00,133.7155542
2018-10-31 04:00,133.7154078
2018-10-31 08:00,133.7111921
2018-10-31 12:00,133.7216647
2018-10-31 16:00,133.7221757
2018-10-31 20:00,133.7112616
2018-11-01 00:00,133.7217683
2018-11-01 04:00,133.7102005
2018-11-01 08:00,133.7142715
2018-11-01 12:00,133.7202503
2018-11-01 16:00,133.6973748
2018-11-01 20:00,133.7053388
2018-11-02 00:00,133.7033027
2018-11-02 04:00,133.7021863
2018-11-02 08:00,133.7023857
2018-11-02 12:00,133.6942779
2018-11-02 16:00,133.6976306
2018-11-02 20:00,133.7127292
2018-11-03 00:00,133.7003431
2018-11-03 04:00,133.6900092
2018-11-03 08:00,133.6896581
2018-11-03 12:00,133.7000286
2018-11-03 16:00,133.6994168
2018-11-03 20:00,133.7024759
2018-11-04 00:00,133.6994665
2018-11-04 04:00,133.6905429
2018-11-04 08:00,133.6886577
2018-11-04 12:00,133.6864143
2018-11-04 16:00,133.687434
2018-11-04 20:00,133.6859542
2018-11-05 00:00,133.697733
2018-11-05 04:00,133.6949276
2018-11-05 08:00,133.6891256
2018-11-05 12:00,133.6908591
2018-11-05 16:00,133.6941196
2018-11-05 20:00,133.687793
2018-11-06 00:00,133.6786757
2018-11-06 04:00,133.6790791
2018-11-06 08:00,133.6811308
2018-11-06 12:00,133.6830637
2018-11-06 16:00,133.6839292
2018-11-06 20:00,133.6809992
2018-11-07 00:00,133.6908056
2018-11-07 04:00,133.6837697
2018-11-07 08:00,133.6895717
2018-11-07 12:00,133.6725279
2018-11-07 16:00,133.6761342
2018-11-07 20:00,133.6859653
2018-11-08 00:00,133.6778328
2018-11-08 04:00,133.6845402
2018-11-08 08:00,133.6840723
2018-11-08 12:00,133.6782871
2018-11-08 16:00,133.6785182
2018-11-08 20:00,133.680433
2018-11-09 00:00,133.6808931
2018-11-09 04:00,133.6785975
2018-11-09 08:00,133.673601
2018-11-09 12:00,133.6784956
